Time resolution is 1 ps
SERV_RF_RAM is cleard!
       0	| ------- RESET START -------
       0	| Inst #0	WB_IBUS_INIT START
      25	| ------- RESET DONE -------
      35	| Inst #0	WB_IBUS_INIT DONE
      35	| Inst #0	WB_IBUS_NEXT START
      45	| Inst #0	WB_IBUS_NEXT DONE
      55	| Inst #1	WB_IBUS_INIT START
     395	| Inst #1	WB_IBUS_INIT DONE
     395	| Inst #1	WB_IBUS_NEXT START
     405	| Inst #1	WB_IBUS_NEXT DONE
     415	| Inst #2	WB_IBUS_INIT START
     755	| Inst #2	WB_IBUS_INIT DONE
     755	| Inst #2	WB_IBUS_NEXT START
     765	| Inst #2	WB_IBUS_NEXT DONE
     775	| Inst #3	WB_IBUS_INIT START
    1115	| Inst #3	WB_IBUS_INIT DONE
    1115	| Inst #3	WB_IBUS_NEXT START
    1125	| Inst #3	WB_IBUS_NEXT DONE
    1135	| Inst #4	WB_IBUS_INIT START
    1475	| Inst #4	WB_IBUS_INIT DONE
    1475	| Inst #4	WB_IBUS_NEXT START
    1485	| Inst #4	WB_IBUS_NEXT DONE
    1495	| Inst #5	WB_IBUS_INIT START
    1835	| Inst #5	WB_IBUS_INIT DONE
    1835	| Inst #5	WB_IBUS_NEXT START
    1845	| Inst #5	WB_IBUS_NEXT DONE
    1855	| Inst #6	WB_IBUS_INIT START
    2545	| Inst #6	WB_IBUS_INIT DONE
    2545	| Inst #6	WB_IBUS_NEXT START
    2555	| Inst #6	WB_IBUS_NEXT DONE
    2565	| Inst #7	WB_IBUS_INIT START
    3255	| Inst #7	WB_IBUS_INIT DONE
    3255	| Inst #7	WB_IBUS_NEXT START
    3265	| Inst #7	WB_IBUS_NEXT DONE
    3275	| Inst #8	WB_IBUS_INIT START
    3965	| Inst #8	WB_IBUS_INIT DONE
    3965	| Inst #8	WB_IBUS_NEXT START
    3975	| Inst #8	WB_IBUS_NEXT DONE
    3985	| Inst #9	WB_IBUS_INIT START
    4675	| Inst #9	WB_IBUS_INIT DONE
    4675	| Inst #9	WB_IBUS_NEXT START
    4685	| Inst #9	WB_IBUS_NEXT DONE
    4695	| Inst #10	WB_IBUS_INIT START
    5705	| Inst #10	WB_IBUS_INIT DONE
    5705	| Inst #10	WB_IBUS_NEXT START
    5715	| Inst #10	WB_IBUS_NEXT DONE
    5725	| Inst #11	WB_IBUS_INIT START
    6735	| Inst #11	WB_IBUS_INIT DONE
    6735	| Inst #11	WB_IBUS_NEXT START
    6745	| Inst #11	WB_IBUS_NEXT DONE
    6755	| Inst #12	WB_IBUS_INIT START
    7765	| Inst #12	WB_IBUS_INIT DONE
    7765	| Inst #12	WB_IBUS_NEXT START
    7775	| Inst #12	WB_IBUS_NEXT DONE
    7785	| Inst #13	WB_IBUS_INIT START
    8795	| Inst #13	WB_IBUS_INIT DONE
    8795	| Inst #13	WB_IBUS_NEXT START
    8805	| Inst #13	WB_IBUS_NEXT DONE
    8815	| Inst #14	WB_IBUS_INIT START
    9825	| Inst #14	WB_IBUS_INIT DONE
    9825	| Inst #14	WB_IBUS_NEXT START
    9835	| Inst #14	WB_IBUS_NEXT DONE
    9845	| Inst #15	WB_IBUS_INIT START
   10855	| Inst #15	WB_IBUS_INIT DONE
   10855	| Inst #15	WB_IBUS_NEXT START
   10865	| Inst #15	WB_IBUS_NEXT DONE
   10875	| Inst #16	WB_IBUS_INIT START
   11885	| Inst #16	WB_IBUS_INIT DONE
   11885	| Inst #16	WB_IBUS_NEXT START
   11895	| Inst #16	WB_IBUS_NEXT DONE
   11905	| Inst #17	WB_IBUS_INIT START
   12915	| Inst #17	WB_IBUS_INIT DONE
   12915	| Inst #17	WB_IBUS_NEXT START
   12925	| Inst #17	WB_IBUS_NEXT DONE
   12935	| Inst #18	WB_IBUS_INIT START
   13945	| Inst #18	WB_IBUS_INIT DONE
   13945	| Inst #18	WB_IBUS_NEXT START
   13955	| Inst #18	WB_IBUS_NEXT DONE
   13965	| Inst #19	WB_IBUS_INIT START
   14975	| Inst #19	WB_IBUS_INIT DONE
   14975	| Inst #19	WB_IBUS_NEXT START
   14985	| Inst #19	WB_IBUS_NEXT DONE
   14995	| Inst #20	WB_IBUS_INIT START
$stop called at time : 16245 ns : File "C:/Users/ADMIN/Desktop/Project_2/SERV_TEST_PROJECT/SERV_TEST/SERV_TEST.srcs/sources_1/new/top_test.sv" Line 116
